Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Houseki no Kuni (TV),TV,12,Finished Airing,10/7/2017,12/23/2017,Fall,"Mainichi Broadcasting System,Kodansha,Movic,AT-X,TOHO animation,Tokyo MX,Q-Tec,Kyoraku Industrial Holdings,BS11",Orange,Manga,"Action,Mystery,Drama,Fantasy,Seinen",24 min. per ep.,PG-13,8.49,49072,122833,2812
Shingeki no Kyojin,TV,25,Finished Airing,4/7/2013,9/29/2013,Spring,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Mad Box,Shingeki no Kyojin Team,Pony Canyon Enterprise",Wit Studio,Manga,"Action,Military,Mystery,Super Power,Drama,Fantasy,Shounen",24 min. per ep.,R,8.49,925420,1322447,63317
Shinsekai yori,TV,25,Finished Airing,9/29/2012,3/23/2013,Fall,"Aniplex,TV Asahi,Pony Canyon",A-1 Pictures,Novel,"Sci-Fi,Mystery,Horror,Psychological,Supernatural,Drama",22 min. per ep.,R,8.49,155994,403312,16308
Natsume Yuujinchou Roku Specials,Special,2,Finished Airing,9/27/2017,10/25/2017,-,-,Shuka,Manga,"Slice of Life,Supernatural,Drama,Fantasy,Shoujo",23 min. per ep.,PG-13,8.48,4643,12547,21
Shingeki no Kyojin Season 2,TV,12,Finished Airing,4/1/2017,6/17/2017,Spring,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Mad Box,Shingeki no Kyojin Team,Pony Canyon Enterprise",Wit Studio,Manga,"Action,Military,Mystery,Super Power,Drama,Fantasy,Shounen",24 min. per ep.,R,8.48,336379,630365,7295
Yu Yu Hakusho,TV,112,Finished Airing,10/10/1992,1/7/1995,Fall,"Yomiko Advertising,Fuji TV",Studio Pierrot,Manga,"Action,Comedy,Demons,Supernatural,Martial Arts,Shounen",24 min. per ep.,PG-13,8.48,134005,268699,10852
Barakamon,TV,12,Finished Airing,7/6/2014,9/28/2014,Summer,"VAP,Nippon Television Network",Kinema Citrus,Web manga,"Comedy,Slice of Life",22 min. per ep.,PG-13,8.47,174106,323201,7312
Chihayafuru 2,TV,25,Finished Airing,1/12/2013,6/29/2013,Winter,"VAP,Nippon Television Network",Madhouse,Manga,"Drama,Game,Josei,School,Slice of Life,Sports",22 min. per ep.,PG-13,8.47,62080,113133,1104
Detective Conan: Episode One - The Great Detective Turned Small,Special,1,Finished Airing,12/9/2016,-,-,-,-,Manga,"Adventure,Mystery,Comedy,Police,Shounen",1 hr. 33 min.,PG-13,8.47,4174,9952,35
Hunter x Hunter,TV,62,Finished Airing,10/16/1999,3/31/2001,Fall,Fuji TV,Nippon Animation,Manga,"Action,Adventure,Shounen,Super Power",23 min. per ep.,PG-13,8.47,113656,226092,5874
Kaze no Tani no Nau Shika,Movie,1,Finished Airing,3/11/1984,-,-,Topcraft,"Studio Ghibli,Studio Hibari",Manga,"Adventure,Fantasy",1 hr. 57 min.,PG-13,8.47,117922,186030,2489
Mahou Shoujo Madoka...Magica Movie 3: Hangyaku no Monogatari,Movie,1,Finished Airing,10/26/2013,-,-,"Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Madoka Partners,Houbunsha",Shaft,Original,"Psychological,Drama,Magic,Thriller",1 hr. 56 min.,PG-13,8.47,111189,186395,4857
Uchuu Senkan Yamato 2199,OVA,26,Finished Airing,5/25/2012,10/25/2013,-,"Production I.G,Bandai Visual,OLM,Lantis,Shochiku,Bandai,Tohokushinsha Film Corporation,Bandai Namco Games,Voyager Entertainment","Xebec,AIC",Original,"Action,Military,Sci-Fi,Space,Drama",25 min. per ep.,PG-13,8.47,20679,62524,1218
Ghost in the Shell: Stand Alone Complex,TV,26,Finished Airing,10/1/2002,10/1/2003,Fall,"Bandai Visual,Dentsu,Victor Entertainment,Kodansha,Trilogy Future Studio,Tokuma Shoten,Nippon Television Network",Production I.G,Manga,"Action,Military,Sci-Fi,Police,Mecha,Seinen",25 min. per ep.,R,8.46,109470,249745,6700
Mahou Shoujo Madoka…Magica,TV,12,Finished Airing,1/7/2011,4/22/2011,Winter,"Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Madoka Partners,Houbunsha",Shaft,Original,"Drama,Magic,Psychological,Thriller",24 min. per ep.,PG-13,8.46,375469,626360,34059
Major S6,TV,25,Finished Airing,4/3/2010,9/25/2010,Spring,NHK,SynergySP,Manga,"Comedy,Drama,Sports",24 min. per ep.,PG-13,8.46,19653,32650,301
Major: World Series,OVA,2,Finished Airing,12/16/2011,1/18/2012,-,-,SynergySP,Manga,"Comedy,Drama,Sports",28 min. per ep.,PG-13,8.46,10773,18511,70
Mononoke,TV,12,Finished Airing,7/13/2007,9/28/2007,Summer,Fuji TV,Toei Animation,Original,"Mystery,Historical,Horror,Demons,Psychological,Supernatural,Fantasy,Seinen",22 min. per ep.,R,8.46,36530,124063,3669
Evangelion: 2.0 You Can (Not) Advance,Movie,1,Finished Airing,7/27/2009,-,-,"Gainax,KlockWorx",Khara,Original,"Action,Sci-Fi,Mecha",1 hr. 52 min.,PG-13,8.45,140291,233076,2169
Mahou Shoujo Madoka…Magica Movie 2: Eien no Monogatari,Movie,1,Finished Airing,10/13/2012,-,-,"Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Madoka Partners,Houbunsha",Shaft,Original,"Drama,Magic,Psychological,Thriller",1 hr. 49 min.,PG-13,8.45,57792,112164,399
Psycho-Pass,TV,22,Finished Airing,10/12/2012,3/22/2013,Fall,"Dentsu,Fuji TV,Nitroplus,Sony Music Entertainment,Kyoraku Industrial Holdings",Production I.G,Original,"Action,Police,Psychological,Sci-Fi",23 min. per ep.,R,8.45,371623,738746,23873
Romeo no Aoi Sora,TV,33,Finished Airing,1/15/1995,12/17/1995,Winter,-,Nippon Animation,Novel,"Adventure,Drama,Historical,Slice of Life",23 min. per ep.,PG-13,8.45,7807,21721,304
Tonari no Totoro,Movie,1,Finished Airing,4/16/1988,-,-,Studio Fantasia,Studio Ghibli,Original,"Adventure,Comedy,Supernatural",1 hr. 26 min.,G,8.45,258432,398533,4155
Fate/Zero,TV,13,Finished Airing,10/2/2011,12/25/2011,Fall,"Aniplex,Nitroplus,Seikaisha,Notes",ufotable,Novel,"Action,Supernatural,Magic,Fantasy",28 min. per ep.,R,8.44,369489,655870,20802
Katanagatari,TV,12,Finished Airing,1/26/2010,12/11/2010,Winter,"Aniplex,Lantis,Kodansha,Movic,Fuji TV",White Fox,Light novel,"Action,Adventure,Historical,Martial Arts,Romance",50 min. per ep.,R,8.44,116992,282048,7728
Kino no Tabi: The Beautiful World,TV,13,Finished Airing,4/8/2003,7/8/2003,Spring,"WOWOW,Genco,Pony Canyon,Studio Wombat,chara-ani.com,ASCII Media Works",A.C.G.T.,Light novel,"Action,Adventure,Slice of Life,Psychological",24 min. per ep.,R,8.44,50527,145067,4600
Magi: The Kingdom of Magic,TV,25,Finished Airing,10/6/2013,3/30/2014,Fall,"Aniplex,Dentsu,Shogakukan Productions,Mainichi Broadcasting System,Movic,GYAO!",A-1 Pictures,Manga,"Action,Adventure,Magic,Fantasy,Shounen",25 min. per ep.,PG-13,8.44,199016,366430,5502
Owarimonogatari,TV,12,Finished Airing,10/4/2015,12/20/2015,Fall,Aniplex,Shaft,Light novel,"Mystery,Comedy,Supernatural,Vampire",26 min. per ep.,R,8.44,87374,188126,1160
Re:Zero kara Hajimeru Isekai Seikatsu,TV,25,Finished Airing,4/4/2016,9/19/2016,Spring,"TV Tokyo,Media Factory,Kadokawa Shoten,AT-X,Magic Capsule,Memory-Tech,Hakuhodo DY Music & Pictures",White Fox,Light novel,"Psychological,Drama,Thriller,Fantasy",25 min. per ep.,R,8.44,428106,702832,26703
Sakamichi no Apollon,TV,12,Finished Airing,4/13/2012,6/29/2012,Spring,"Dentsu,Fuji TV,Toho,DAX Production,Sony Music Entertainment","Tezuka Productions,MAPPA",Manga,"Drama,Josei,Music,Romance,School",22 min. per ep.,PG-13,8.44,93142,190875,4577
Shirobako,TV,24,Finished Airing,10/9/2014,3/26/2015,Fall,"Sotsu,Movic,Warner Bros.,KlockWorx,Showgate,Infinite",P.A. Works,Original,"Comedy,Drama",24 min. per ep.,PG-13,8.44,73211,218499,4530
Steins;Gate: Oukoubakko no Poriomania,Special,1,Finished Airing,2/22/2012,-,-,-,White Fox,Visual novel,"Sci-Fi,Comedy,Thriller",24 min.,PG-13,8.44,141569,216684,510
3-gatsu no Lion,TV,22,Finished Airing,10/8/2016,3/18/2017,Fall,"Aniplex,Dentsu,NHK,Hakusensha,Asmik Ace Entertainment,Toy's Factory",Shaft,Manga,"Game,Slice of Life,Drama,Seinen",25 min. per ep.,PG-13,8.43,63979,186639,3767
Boku no Hero Academia,TV,13,Finished Airing,4/3/2016,6/26/2016,Spring,"Dentsu,Mainichi Broadcasting System,Movic,TOHO animation,Shueisha",Bones,Manga,"Action,Comedy,School,Shounen,Super Power",24 min. per ep.,PG-13,8.43,475605,735530,18491
Doukyuusei (Movie),Movie,1,Finished Airing,2/20/2016,-,-,"Aniplex,Half H.P Studio",A-1 Pictures,Manga,"Slice of Life,Romance,School,Shounen Ai",1 hr.,PG-13,8.43,30759,64112,1514
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie,1,Finished Airing,10/14/2017,-,-,"Aniplex,Notes",ufotable,Visual novel,"Action,Fantasy,Magic,Supernatural",2 hr.,R,8.43,8087,98539,551
Kemono no Souja Erin,TV,50,Finished Airing,1/10/2009,12/26/2009,Winter,NHK,"Production I.G,Trans Arts",Novel,"Drama,Fantasy,Slice of Life",25 min. per ep.,PG-13,8.43,12179,48681,1089
Megalo Box,TV,13,Currently Airing,4/6/2018,-,Spring,-,TMS Entertainment,Original,"Action,Slice of Life,Sports,Drama,Shounen",24 min. per ep.,R,8.43,9652,64180,143
Ookami to Koushinryou II,TV,12,Finished Airing,7/9/2009,9/24/2009,Summer,"Imagin,flying DOG","Brain's Base,Marvy Jack",Light novel,"Adventure,Historical,Romance,Fantasy",24 min. per ep.,PG-13,8.43,159676,272629,3162
Diamond no Ace: Second Season,TV,51,Finished Airing,4/6/2015,3/28/2016,Spring,"TV Tokyo,Sotsu","Production I.G,Madhouse",Manga,"Comedy,Sports,School,Shounen",24 min. per ep.,PG-13,8.42,28869,56825,606
Girls & Panzer Movie,Movie,1,Finished Airing,11/21/2015,-,-,"Bandai Visual,Lantis,Movic,Showgate,Graphinica,Q-Tec,Hakuhodo DY Music & Pictures,Hakuhodo DY Media Partners",Actas,Original,"Sports,Military,School",2 hr.,PG-13,8.42,22123,44646,739
Noragami Aragoto,TV,13,Finished Airing,10/3/2015,12/26/2015,Fall,"Dentsu,Shochiku,Kodansha,Ai Addiction,Avex Pictures,A-Sketch",Bones,Manga,"Action,Adventure,Comedy,Supernatural,Shounen",24 min. per ep.,PG-13,8.42,317284,532173,6972
Shingeki no Kyojin: Kuinaki Sentaku,OVA,2,Finished Airing,12/9/2014,4/9/2015,-,-,Wit Studio,Manga,"Action,Fantasy,Shoujo",27 min. per ep.,R,8.42,88536,156438,923
Cowboy Bebop: Tengoku no Tobira,Movie,1,Finished Airing,9/1/2001,-,-,"Sunrise,Bandai Visual",Bones,Original,"Action,Space,Drama,Mystery,Sci-Fi",1 hr. 54 min.,R,8.41,110230,178172,699
Detective Conan Movie 06: The Phantom of Baker Street,Movie,1,Finished Airing,4/20/2002,-,-,-,TMS Entertainment,Manga,"Adventure,Mystery,Police,Shounen",1 hr. 47 min.,PG-13,8.41,23382,37737,105
Fate/stay night: Unlimited Blade Works 2nd Season,TV,13,Finished Airing,4/5/2015,6/28/2015,Spring,"Aniplex,Notes",ufotable,Visual novel,"Action,Supernatural,Magic,Fantasy",23 min. per ep.,R,8.41,211270,329759,3925
JoJo no Kimyou na Bouken (TV),TV,26,Finished Airing,10/6/2012,4/6/2013,Fall,"Yomiko Advertising,Warner Bros.,KlockWorx",David Production,Manga,"Action,Adventure,Supernatural,Vampire,Shounen",24 min. per ep.,R,8.41,183016,331608,12354
Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA,1,Finished Airing,2/1/2014,-,-,"Aniplex,Nihon Ad Systems",Brain's Base,Manga,"Drama,Fantasy,Shoujo,Slice of Life,Supernatural",23 min.,PG-13,8.41,19093,40885,70
Nodame Cantabile,TV,23,Finished Airing,1/12/2007,6/15/2007,Winter,"Dentsu,Genco,Kodansha,Fuji TV,Magic Capsule,Sony Music Entertainment,Fuji Pacific Music Publishing",J.C.Staff,Manga,"Music,Slice of Life,Comedy,Drama,Romance,Josei",22 min. per ep.,PG-13,8.41,86715,197168,4438
Shelter,Music,1,Finished Airing,10/18/2016,-,-,Half H.P Studio,A-1 Pictures,Music,"Sci-Fi,Music",6 min.,G,8.41,106502,155084,1712
Natsume Yuujinchou,TV,13,Finished Airing,7/8/2008,9/30/2008,Summer,"Aniplex,Nihon Ad Systems,TV Tokyo Music,Sony Music Entertainment",Brain's Base,Manga,"Slice of Life,Supernatural,Drama,Fantasy,Shoujo",24 min. per ep.,PG-13,8.4,106982,282680,10137
One Outs,TV,25,Finished Airing,10/8/2008,4/1/2009,Fall,"VAP,Nippon Television Network",Madhouse,Manga,"Sports,Psychological,Seinen",23 min. per ep.,PG-13,8.4,58238,114215,2275
Rurouni Kenshin: Meiji Kenkaku Romantan,TV,94,Finished Airing,1/10/1996,9/8/1998,Winter,"Aniplex,SME Visual Works,Fuji TV","Studio Gallop,Studio Deen",Manga,"Action,Adventure,Comedy,Historical,Romance,Samurai",25 min. per ep.,PG-13,8.4,134692,272924,8067
Stranger: Mukou Hadan,Movie,1,Finished Airing,9/29/2007,-,-,"Bandai Visual,Shochiku,Sony Music Entertainment,Hakuhodo DY Media Partners",Bones,Original,"Action,Adventure,Historical,Samurai",1 hr. 43 min.,R,8.4,91993,171565,2050
Toradora!,TV,25,Finished Airing,10/2/2008,3/26/2009,Fall,"Genco,Starchild Records,Magic Capsule,Yomiuri Advertising,TV Tokyo Music",J.C.Staff,Light novel,"Slice of Life,Comedy,Romance,School",24 min. per ep.,PG-13,8.4,549537,896003,34946
Tsubasa: Tokyo Revelations,OVA,3,Finished Airing,11/16/2007,3/17/2008,-,Kodansha,Production I.G,Manga,"Action,Adventure,Drama,Romance,Fantasy,Shounen",30 min. per ep.,R,8.4,35216,66786,827
Hunter x Hunter OVA,OVA,8,Finished Airing,1/17/2002,4/17/2002,-,-,Nippon Animation,Manga,"Action,Adventure,Shounen,Super Power",24 min. per ep.,PG-13,8.39,39528,67143,266
Kono Sekai no Katasumi ni,Movie,1,Finished Airing,11/12/2016,-,-,"Genco,Animatsu Entertainment",MAPPA,Manga,"Historical,Drama,Seinen",2 hr. 6 min.,PG-13,8.39,13543,47636,274
Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,Currently Airing,1/13/2018,-,Winter,"Aniplex,Dentsu,Kodansha,Movic,Sammy",A-1 Pictures,Manga,"Action,Adventure,Supernatural,Magic,Fantasy,Shounen",24 min. per ep.,PG-13,8.39,38440,195000,1333
Hunter x Hunter: Greed Island Final,OVA,14,Finished Airing,3/3/2004,8/18/2004,-,-,Nippon Animation,Manga,"Action,Adventure,Shounen,Super Power",24 min. per ep.,PG-13,8.38,42914,71267,194
Major S1,TV,26,Finished Airing,11/13/2004,5/21/2005,Fall,"Shogakukan Productions,NHK",Studio Hibari,Manga,"Comedy,Sports,Drama,Shounen",25 min. per ep.,PG-13,8.38,28492,53242,896
Natsume Yuujinchou Go Specials,Special,2,Finished Airing,3/22/2017,4/26/2017,-,-,Shuka,Manga,"Slice of Life,Supernatural,Drama,Fantasy,Shoujo",23 min. per ep.,PG-13,8.39,6406,15838,31
Tenkuu no Shiro Laputa,Movie,1,Finished Airing,8/2/1986,-,-,Tokuma Shoten,Studio Ghibli,Original,"Adventure,Fantasy,Romance,Sci-Fi",2 hr. 5 min.,PG,8.38,129674,202359,1784
Versailles no Bara,TV,40,Finished Airing,10/10/1979,9/3/1980,Fall,Nippon Television Network,Tokyo Movie Shinsha,Manga,"Military,Historical,Drama,Romance,Shoujo",23 min. per ep.,PG-13,8.38,13901,43561,1635
Beck,TV,26,Finished Airing,10/7/2004,3/31/2005,Fall,"Marvelous,Starchild Records,Asatsu DK,Kodansha",Madhouse,Manga,"Comedy,Drama,Music,Shounen,Slice of Life",25 min. per ep.,R,8.37,86406,183100,5722
Gintama: Shiroyasha Koutan,Special,1,Finished Airing,9/21/2008,-,-,-,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody",10 min.,PG-13,8.37,18831,35860,63
Hajime no Ippo: Champion Road,Special,1,Finished Airing,4/18/2003,-,-,-,Madhouse,Manga,"Comedy,Shounen,Sports",1 hr. 30 min.,PG-13,8.37,40483,63644,147
Kuroko no Basket,TV,25,Finished Airing,4/8/2012,9/22/2012,Spring,"Bandai Visual,Lantis,Nihon Ad Systems,Mainichi Broadcasting System,Banpresto,Shueisha,BS11",Production I.G,Manga,"Comedy,School,Shounen,Sports",24 min. per ep.,PG-13,8.37,284359,476414,15279
Major S3,TV,26,Finished Airing,1/6/2007,6/30/2007,Winter,NHK,Studio Hibari,Manga,"Drama,Shounen,Sports",25 min. per ep.,PG-13,8.37,24788,37890,262
Yuru Camp,TV,12,Finished Airing,1/4/2018,3/22/2018,Winter,"AT-X,Sony Music Communications,MAGES.,81 Produce,BS11,Furyu,Crunchyroll SC Anime Fund",C-Station,Manga,"Slice of Life,Comedy",23 min. per ep.,PG-13,8.36,37329,102553,1473
Bakemonogatari,TV,15,Finished Airing,7/3/2009,6/25/2010,Summer,"Aniplex,Kodansha",Shaft,Light novel,"Romance,Supernatural,Mystery,Vampire",24 min. per ep.,R,8.36,349832,654360,26866
Detective Conan Movie 13: The Raven Chaser,Movie,1,Finished Airing,4/18/2009,-,-,"Shogakukan Productions,TMS Entertainment",Tokyo Movie Shinsha,Manga,"Action,Police,Mystery,Shounen",1 hr. 51 min.,PG-13,8.36,16839,29037,45
Kono Subarashii Sekai ni Shukufuku wo! 2,TV,10,Finished Airing,1/12/2017,3/16/2017,Winter,"Kadokawa Shoten,Nippon Columbia,KlockWorx,Sony Music Communications,Toranoana,81 Produce,Kadokawa Media House",Studio Deen,Light novel,"Adventure,Comedy,Parody,Supernatural,Magic,Fantasy",23 min. per ep.,PG-13,8.36,246091,404426,4515
Major S2,TV,26,Finished Airing,12/10/2005,6/10/2006,Winter,NHK,Studio Hibari,Manga,"Comedy,Drama,Shounen,Sports",25 min. per ep.,PG-13,8.36,25982,39407,226
Planetes,TV,26,Finished Airing,10/4/2003,4/17/2004,Fall,"Bandai Visual,NHK",Sunrise,Manga,"Drama,Romance,Sci-Fi,Seinen,Space",25 min. per ep.,PG-13,8.36,45838,136984,2847
Toki wo Kakeru Shoujo,Movie,1,Finished Airing,7/15/2006,-,-,"Kadokawa Shoten,Bandai,Memory-Tech,Happinet Pictures",Madhouse,Novel,"Sci-Fi,Adventure,Drama,Romance",1 hr. 38 min.,PG,8.36,246367,405476,4362
Higurashi no Naku Koro ni Kai,TV,24,Finished Airing,7/6/2007,12/18/2007,Summer,"Geneon Universal Entertainment,Frontier Works,Sotsu,Movic",Studio Deen,Visual novel,"Mystery,Psychological,Supernatural,Thriller",24 min. per ep.,R,8.35,145909,268568,5173
Kuroshitsuji: Book of Murder,OVA,2,Finished Airing,1/28/2015,2/25/2015,-,DeNA,A-1 Pictures,Manga,"Comedy,Demons,Fantasy,Historical,Mystery,Shounen,Supernatural",58 min. per ep.,R,8.35,50555,105385,849
Nodame Cantabile Finale,TV,11,Finished Airing,1/15/2010,3/26/2010,Winter,"Fuji TV,Sony Music Entertainment",J.C.Staff,Manga,"Comedy,Josei,Music,Romance",22 min. per ep.,PG-13,8.35,47615,84094,379
Tsuki ga Kirei,TV,12,Finished Airing,4/7/2017,6/30/2017,Spring,"Sotsu,Mainichi Broadcasting System,flying DOG",feel.,Original,"Romance,School",24 min. per ep.,PG-13,8.35,74102,164996,3264
Ballroom e Youkoso,TV,24,Finished Airing,7/9/2017,12/17/2017,Summer,"Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Movic,Bandai Namco Games,Toy's Factory,Animatic",Production I.G,Manga,"Comedy,Sports,Drama,Romance,School,Shounen",24 min. per ep.,PG-13,8.34,47410,117877,1329
Danshi Koukousei no Nichijou,TV,12,Finished Airing,1/10/2012,3/27/2012,Winter,"TV Tokyo,Square Enix,Trinity Sound,Happinet Pictures",Sunrise,Web manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,8.34,187709,367420,7919
Fate/stay night: Unlimited Blade Works,TV,12,Finished Airing,10/12/2014,12/28/2014,Fall,"Aniplex,Notes",ufotable,Visual novel,"Action,Supernatural,Magic,Fantasy",28 min. per ep.,R,8.34,252124,413554,7776
Gin no Saji 2nd Season,TV,11,Finished Airing,1/10/2014,3/28/2014,Winter,"Aniplex,Dentsu,Fuji TV,Kyoraku Industrial Holdings",A-1 Pictures,Manga,"Comedy,School,Shounen,Slice of Life",24 min. per ep.,PG-13,8.34,53951,86839,439
Hachimitsu to Clover II,TV,12,Finished Airing,6/30/2006,9/15/2006,Summer,"Genco,Fuji TV,Sony Music Entertainment,Shueisha",J.C.Staff,Manga,"Drama,Josei,Romance,Slice of Life",23 min. per ep.,PG-13,8.34,38246,71305,857
K-On! Movie,Movie,1,Finished Airing,12/3/2011,-,-,"Pony Canyon,Animation Do",Kyoto Animation,4-koma manga,"Music,Slice of Life,Comedy",1 hr. 50 min.,PG-13,8.34,87990,149580,1203
Kuroshitsuji: Book of Circus,TV,10,Finished Airing,7/11/2014,9/12/2014,Summer,"Aniplex,Square Enix,Mainichi Broadcasting System,Movic,DeNA",A-1 Pictures,Manga,"Comedy,Demons,Fantasy,Historical,Shounen,Supernatural",24 min. per ep.,R,8.34,91529,175650,2470
Ookami to Koushinryou,TV,13,Finished Airing,1/9/2008,3/26/2008,Winter,"Victor Entertainment,Pony Canyon,Movic,Kadokawa Pictures Japan",Imagin,Light novel,"Adventure,Fantasy,Historical,Romance",24 min. per ep.,PG-13,8.34,224395,437422,13099
Ouran Koukou Host Club,TV,26,Finished Airing,4/5/2006,9/27/2006,Spring,"VAP,Hakusensha,Nippon Television Network",Bones,Manga,"Comedy,Harem,Romance,School,Shoujo",23 min. per ep.,PG-13,8.34,332239,533592,23968
Gintama: Shinyaku Benizakura-hen,Special,1,Finished Airing,12/15/2010,-,-,-,Sunrise,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",11 min.,PG-13,8.33,8553,19678,35
Mahoutsukai no Yome,TV,24,Finished Airing,10/8/2017,3/25/2018,Fall,"Production I.G,Shochiku,flying DOG,Mag Garden",Wit Studio,Manga,"Slice of Life,Fantasy,Magic,Shounen",24 min. per ep.,PG-13,8.33,87162,318438,4020
Major: Message,OVA,1,Finished Airing,12/17/2010,-,-,-,SynergySP,Manga,"Comedy,Drama,Sports",24 min.,PG-13,8.33,9964,16492,43
One Piece Film: Strong World,Movie,1,Finished Airing,12/12/2009,-,-,-,Toei Animation,Manga,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",1 hr. 55 min.,PG-13,8.33,73075,113338,360
Sakurasou no Pet na Kanojo,TV,24,Finished Airing,10/9/2012,3/26/2013,Fall,"Genco,Media Factory,ASCII Media Works",J.C.Staff,Light novel,"Comedy,Drama,Romance,School,Slice of Life",23 min. per ep.,PG-13,8.33,312880,546545,17918
SKET Dance,TV,77,Finished Airing,4/7/2011,9/27/2012,Spring,"TV Tokyo,Avex Entertainment,Dentsu",Tatsunoko Production,Manga,"Comedy,School,Shounen",24 min. per ep.,PG-13,8.33,43711,128703,2451
Bakuman.,TV,25,Finished Airing,10/2/2010,4/2/2011,Fall,"NHK,Shueisha",J.C.Staff,Manga,"Comedy,Drama,Romance,Shounen",24 min. per ep.,PG-13,8.32,165601,328373,6796
Bungou Stray Dogs 2nd Season,TV,12,Finished Airing,10/6/2016,12/16/2016,Fall,"Lantis,Movic,KlockWorx,Bandai Namco Live Creative,Glovision,Lawson HMV Entertainment,Sony PCL",Bones,Manga,"Action,Mystery,Supernatural,Seinen",23 min. per ep.,R,8.32,102526,198982,2068
Gyakkyou Burai Kaiji: Ultimate Survivor,TV,26,Finished Airing,10/3/2007,4/2/2008,Fall,"VAP,Nippon Television Network",Madhouse,Manga,"Game,Psychological,Seinen,Thriller",23 min. per ep.,R,8.32,69859,145387,4799
InuYasha: Kanketsu-hen,TV,26,Finished Airing,10/4/2009,3/30/2010,Fall,"Aniplex,YTV,Shogakukan",Sunrise,Manga,"Action,Adventure,Comedy,Historical,Demons,Supernatural,Magic,Romance,Fantasy,Shounen",24 min. per ep.,PG-13,8.32,68396,132100,1428
Kaguya-hime no Monogatari,Movie,1,Finished Airing,11/23/2013,-,-,-,Studio Ghibli,Other,"Fantasy,Historical",2 hr. 17 min.,G,8.32,34126,73616,768
Little Busters!: Refrain,TV,13,Finished Airing,10/5/2013,12/28/2013,Fall,"Warner Bros.,Showgate",J.C.Staff,Visual novel,"Comedy,Drama,Romance,School,Slice of Life,Supernatural",24 min. per ep.,PG-13,8.32,47238,94533,1636
Major S4,TV,26,Finished Airing,1/5/2008,6/28/2008,Winter,NHK,SynergySP,Manga,"Sports,Comedy,Drama,Shounen",24 min. per ep.,PG-13,8.32,23221,35906,152
One Piece Film: Z,Movie,1,Finished Airing,12/15/2012,-,-,Shueisha,Toei Animation,Manga,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",1 hr. 47 min.,PG-13,8.32,70461,108360,399
Sennen Joyuu,Movie,1,Finished Airing,9/14/2002,-,-,"Bandai Visual,WOWOW,Genco,Kadokawa Shoten,KlockWorx",Madhouse,Original,"Action,Adventure,Historical,Drama,Romance,Fantasy",1 hr. 27 min.,PG-13,8.32,37921,78792,1239
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special,1,Finished Airing,12/3/2015,-,-,-,White Fox,Visual novel,"Sci-Fi,Thriller",24 min.,PG-13,8.32,40115,80039,147
